variable,dummyVariable,typeEnd,databaseStart,variableStart,typeStart,recEnd,numValidCat,catLabel,catLabelLong,units,recStart,catStartLabel,variableStartShortLabel,variableStartLabel
gen_055,gen_055_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::gen_20, cycle2::gen_20, cycle3::gen_20, cycle4::gen_20, [gen_055]",cat,NA::b,2,missing,missing,N/A,else,else,Family doctor,Family doctor
gfr,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[lab_bcre, pgdcgt, clc_sex, clc_age]",N/A,Func::calculate_GFR,N/A,N/A,N/A,mL/min,N/A,Estimated glomerular filtration rate,Estimated glomerular filtration rate,Estimated GFR - according to Finlay - where serum creatine is in mg/dL
gfr,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[lab_bcre, pgdcgt, clc_sex, clc_age]",N/A,NA::b,N/A,missing,missing,mL/min,N/A,Estimated glomerular filtration rate,Estimated glomerular filtration rate,Estimated GFR - according to Finlay - where serum creatine is in mg/dL
gfvd17y,N/A,cont,"cycle1, cycle2",[gfvd17y],cont,copy,N/A,times/year,times/year,times/year,"[0, 5475]",Number of times,Fruit consumption in year,Eats fruit - times/year per year - (D)
gfvd17y,N/A,cont,"cycle1, cycle2",[gfvd17y],cont,NA::a,N/A,not applicable,not applicable,times/year,9996,Valid skip ,Fruit consumption in year,Eats fruit - times/year per year - (D)
gfvd17y,N/A,cont,"cycle1, cycle2",[gfvd17y],cont,NA::b,N/A,missing,missing,times/year,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Fruit consumption in year,Eats fruit - times/year per year - (D)
gfvd17y,N/A,cont,"cycle1, cycle2",[gfvd17y],cont,NA::b,N/A,missing,missing,times/year,else,else,Fruit consumption in year,Eats fruit - times/year per year - (D)
"gfvd17ay	",N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17ay],cont,copy,N/A,times/year,times/year,times/year,"[0, 3650]",Number of times,Citrus consumption in year,Eats citrus fruit - times/year per year - (D)
"gfvd17ay	",N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17ay],cont,NA::a,N/A,not applicable,not applicable,times/year,9996,Valid skip ,Citrus consumption in year,Eats citrus fruit - times/year per year - (D)
"gfvd17ay	",N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17ay],cont,NA::b,N/A,missing,missing,times/year,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Citrus consumption in year,Eats citrus fruit - times/year per year - (D)
"gfvd17ay	",N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17ay],cont,NA::b,N/A,missing,missing,times/year,else,else,Citrus consumption in year,Eats citrus fruit - times/year per year - (D)
gfvd17by,N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17by],cont,copy,N/A,times/year,times/year,times/year,"[0, 552]",Number of times,Strawberry consumption in summer,Eats strawberries - times/year per summer
gfvd17by,N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17by],cont,NA::a,N/A,not applicable,not applicable,times/year,9996,Valid skip ,Strawberry consumption in summer,Eats strawberries - times/year per summer
gfvd17by,N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17by],cont,NA::b,N/A,missing,missing,times/year,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Strawberry consumption in summer,Eats strawberries - times/year per summer
gfvd17by,N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17by],cont,NA::b,N/A,missing,missing,times/year,else,else,Strawberry consumption in summer,Eats strawberries - times/year per summer
gfvd17cy,N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17cy],cont,copy,N/A,times/year,times/year,times/year,"[0, 1638]",Number of times,Strawberry consumption outside summer,"Eats strawberries - times/year per year, excluding summer"
gfvd17cy,N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17cy],cont,NA::a,N/A,not applicable,not applicable,times/year,9996,Valid skip ,Strawberry consumption outside summer,"Eats strawberries - times/year per year, excluding summer"
gfvd17cy,N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17cy],cont,NA::b,N/A,missing,missing,times/year,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Strawberry consumption outside summer,"Eats strawberries - times/year per year, excluding summer"
gfvd17cy,N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17cy],cont,NA::b,N/A,missing,missing,times/year,else,else,Strawberry consumption outside summer,"Eats strawberries - times/year per year, excluding summer"
gfvd17dy,N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17cy],cont,copy,N/A,times/year,times/year,times/year,"[0, 2555]",Number of times,Other fruit consumption in year,Eats other types of fruit - times/year per year - (D)
gfvd17dy,N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17cy],cont,NA::a,N/A,not applicable,not applicable,times/year,9996,Valid skip ,Other fruit consumption in year,Eats other types of fruit - times/year per year - (D)
gfvd17dy,N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17cy],cont,NA::b,N/A,missing,missing,times/year,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Other fruit consumption in year,Eats other types of fruit - times/year per year - (D)
gfvd17dy,N/A,cont,"cycle3, cycle4, cycle5, cycle6",[gfvd17cy],cont,NA::b,N/A,missing,missing,times/year,else,else,Other fruit consumption in year,Eats other types of fruit - times/year per year - (D)
"gfvd18y	",N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd18y],cont,copy,N/A,times/year,times/year,times/year,"[0, 3650]",Number of times,Tomato consumption in year,Eats tomatoes or tomato sauce times/year/year - (D)
"gfvd18y	",N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd18y],cont,NA::a,N/A,not applicable,not applicable,times/year,9996,Valid skip ,Tomato consumption in year,Eats tomatoes or tomato sauce times/year/year - (D)
"gfvd18y	",N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd18y],cont,NA::b,N/A,missing,missing,times/year,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Tomato consumption in year,Eats tomatoes or tomato sauce times/year/year - (D)
"gfvd18y	",N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd18y],cont,NA::b,N/A,missing,missing,times/year,else,else,Tomato consumption in year,Eats tomatoes or tomato sauce times/year/year - (D)
gfvd19y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd19y],cont,copy,N/A,times/year,times/year,times/year,"[0, 1095]",Number of times,Salad consumption in year,Eats lettuce or green leafy salad - times/year per year - (D)
gfvd19y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd19y],cont,NA::a,N/A,not applicable,not applicable,times/year,9996,Valid skip ,Salad consumption in year,Eats lettuce or green leafy salad - times/year per year - (D)
gfvd19y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd19y],cont,NA::b,N/A,missing,missing,times/year,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Salad consumption in year,Eats lettuce or green leafy salad - times/year per year - (D)
gfvd19y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd19y],cont,NA::b,N/A,missing,missing,times/year,else,else,Salad consumption in year,Eats lettuce or green leafy salad - times/year per year - (D)
gfvd20y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd20y],cont,copy,N/A,times/year,times/year,times/year,"[0, 730]",Number of times,Spinach/mustards/cabbage eaten in year,"Eats spinach, mustard greens, cabbage - times/year per year - (D)"
gfvd20y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd20y],cont,NA::a,N/A,not applicable,not applicable,times/year,9996,Valid skip ,Spinach/mustards/cabbage eaten in year,"Eats spinach, mustard greens, cabbage - times/year per year - (D)"
gfvd20y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd20y],cont,NA::b,N/A,missing,missing,times/year,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Spinach/mustards/cabbage eaten in year,"Eats spinach, mustard greens, cabbage - times/year per year - (D)"
gfvd20y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd20y],cont,NA::b,N/A,missing,missing,times/year,else,else,Spinach/mustards/cabbage eaten in year,"Eats spinach, mustard greens, cabbage - times/year per year - (D)"
gfvd22y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd22y],cont,copy,N/A,times/year,times/year,times/year,"[0, 2555]",Number of times,Potato consumption in year,Eats other potatoes - times/year per year - (D)
gfvd22y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd22y],cont,NA::a,N/A,not applicable,not applicable,times/year,9996,Valid skip ,Potato consumption in year,Eats other potatoes - times/year per year - (D)
gfvd22y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd22y],cont,NA::b,N/A,missing,missing,times/year,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Potato consumption in year,Eats other potatoes - times/year per year - (D)
gfvd22y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd22y],cont,NA::b,N/A,missing,missing,times/year,else,else,Potato consumption in year,Eats other potatoes - times/year per year - (D)
gfvd23y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd23y],cont,copy,N/A,times/year,times/year,times/year,"[0, 2555]",Number of times,Other vegetable consumption in year,Eats all other types of vegetables - times/year per year - (D)
gfvd23y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd23y],cont,NA::a,N/A,not applicable,not applicable,times/year,9996,Valid skip ,Other vegetable consumption in year,Eats all other types of vegetables - times/year per year - (D)
gfvd23y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd23y],cont,NA::b,N/A,missing,missing,times/year,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Other vegetable consumption in year,Eats all other types of vegetables - times/year per year - (D)
gfvd23y,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[gfvd23y],cont,NA::b,N/A,missing,missing,times/year,else,else,Other vegetable consumption in year,Eats all other types of vegetables - times/year per year - (D)
highbp14090,N/A,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[bpmdpbps, bpmdpbpd, ccc_32]",N/A,Func::determine_hypertension,N/A,N/A,N/A,N/A,N/A,N/A,Hypertensive 140/190,Hypertensive 140/90 - using general population criteria
highbp14090,highbp14090_cat2_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[bpmdpbps, bpmdpbpd, ccc_32]",N/A,1,2,Yes,Yes,N/A,N/A,Yes,Hypertensive 140/191,Hypertensive 140/90 - using general population criteria
highbp14090,highbp14090_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[bpmdpbps, bpmdpbpd, ccc_32]",N/A,2,2,No,No,N/A,N/A,No,Hypertensive 140/192,Hypertensive 140/90 - using general population criteria
highbp14090,highbp14090_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[bpmdpbps, bpmdpbpd, ccc_32]",N/A,NA::b,N/A,missing,missing,N/A,N/A,missing,Hypertensive 140/190,Hypertensive 140/90 - using general population criteria
highbp14090_adj,N/A,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[sbp_adj, dbp_adj, ccc_32]",N/A,Func::determine_adjusted_hypertension,N/A,N/A,N/A,N/A,N/A,N/A,Hypertensive (adjusted) 140/190,Hypertensive (adjusted) 140/90 - using general population criteria
highbp14090_adj,highbp14090_adj_cat2_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[sbp_adj, dbp_adj, ccc_32]",N/A,1,2,Yes,Yes,N/A,N/A,Yes,Hypertensive (adjusted) 140/191,Hypertensive (adjusted) 140/90 - using general population criteria
highbp14090_adj,highbp14090_adj_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[sbp_adj, dbp_adj, ccc_32]",N/A,2,2,No,No,N/A,N/A,No,Hypertensive (adjusted) 140/192,Hypertensive (adjusted) 140/90 - using general population criteria
highbp14090_adj,highbp14090_adj_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[sbp_adj, dbp_adj, ccc_32]",N/A,NA::b,N/A,missing,missing,N/A,N/A,missing,Hypertensive (adjusted) 140/190,Hypertensive (adjusted) 140/90 - using general population criteria
hwmdbmi,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[hwmdbmi],cont,copy,N/A,Body Mass Index ,Body Mass Index ,kg/m2,"[9.47, 56.77]",Body Mass Index score,Body mass index,Body Mass Index - (D)
hwmdbmi,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[hwmdbmi],cont,NA::a,N/A,not applicable,not applicable,kg/m2,99.96,Valid skip ,Body mass index,Body Mass Index - (D)
hwmdbmi,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[hwmdbmi],cont,NA::b,N/A,missing,missing,kg/m2,"[99.97, 99.99]",Don't know (99.97); Refusal (99.98); Not stated (99.99),Body mass index,Body Mass Index - (D)
hwmdbmi,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[hwmdbmi],cont,NA::b,N/A,missing,missing,minutes/day,else,else,Body mass index,Body Mass Index - (D)
img_03,img_03_cat2_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::sdcfimm, cycle2::sdcfimm, cycle3::imm_03, cycle4::imm_03,[img_03]",cat,1,2,Yes,Yes,N/A,1,Yes,Immigration status,Landed immigrant
img_03,img_03_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::sdcfimm, cycle2::sdcfimm, cycle3::imm_03, cycle4::imm_03,[img_03]",cat,2,2,No,No,N/A,2,No,Immigration status,Landed immigrant
img_03,img_03_cat2_NA::a,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::sdcfimm, cycle2::sdcfimm, cycle3::imm_03, cycle4::imm_03,[img_03]",cat,NA::a,2,not applicable,not applicable,N/A,6,Valid skip,Immigration status,Landed immigrant
img_03,img_03_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::sdcfimm, cycle2::sdcfimm, cycle3::imm_03, cycle4::imm_03,[img_03]",cat,NA::b,2,missing,missing,N/A,"[7, 9]",Don't know (7); Refusal (8); Not stated (9),Immigration status,Landed immigrant
img_03,img_03_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","cycle1::sdcfimm, cycle2::sdcfimm, cycle3::imm_03, cycle4::imm_03,[img_03]",cat,NA::b,2,missing,missing,N/A,else,else,Immigration status,Landed immigrant
imputed,imputed_cat2_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[thifimp4],cat,1,2,Yes,Yes,N/A,2,Yes,Household income imputation flag,Household income imputation flag (2 categories - yes/no)
imputed,imputed_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[thifimp4],cat,2,2,No,No,N/A,1,No,Household income imputation flag,Household income imputation flag (2 categories - yes/no)
imputed,imputed_cat2_3,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[thifimp4],cat,2,2,No,No,N/A,"[3, 4]",No,Household income imputation flag,Household income imputation flag (2 categories - yes/no)
imputed,imputed_cat2_NA::a,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[thifimp4],cat,NA::a,2,not applicable,not applicable,N/A,96,not applicable,Household income imputation flag,Household income imputation flag (2 categories - yes/no)
imputed,imputed_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[thifimp4],cat,NA::b,2,missing,missing,N/A,"[97, 99]",missing,Household income imputation flag,Household income imputation flag (2 categories - yes/no)
imputed,imputed_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[thifimp4],cat,NA::b,2,missing,missing,N/A,else,else,Household income imputation flag,Household income imputation flag (2 categories - yes/no)
incq,N/A,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[adj_hh_inc],N/A,Func::categorize_income,5,N/A,N/A,N/A,N/A,N/A,Household income,Adjusted household income quintile
incq,incq_cat5_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[adj_hh_inc],N/A,1,5,Quntile 1,Quntile 1,N/A,N/A,Quntile 1,Household income,Adjusted household income quintile
incq,incq_cat5_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[adj_hh_inc],N/A,2,5,Quntile 2,Quntile 2,N/A,N/A,Quntile 2,Household income,Adjusted household income quintile
incq,incq_cat5_3,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[adj_hh_inc],N/A,3,5,Quntile 3,Quntile 3,N/A,N/A,Quntile 3,Household income,Adjusted household income quintile
incq,incq_cat5_4,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[adj_hh_inc],N/A,4,5,Quntile 4,Quntile 4,N/A,N/A,Quntile 4,Household income,Adjusted household income quintile
incq,incq_cat5_5,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[adj_hh_inc],N/A,5,5,Quntile 5,Quntile 5,N/A,N/A,Quntile 5,Household income,Adjusted household income quintile
incq,incq_cat5_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[adj_hh_inc],N/A,NA::b,2,missing,missing,N/A,N/A,else,Lowest household income quntile,Lowest household income quintile
incq1,N/A,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[incq],N/A,Func::in_lowest_income_qunitle,2,N/A,N/A,N/A,N/A,N/A,Lowest household income quntile,Lowest household income quintile
incq1,incq1_cat2_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[incq],N/A,1,2,Yes,Yes,N/A,N/A,Yes,Lowest household income quntile,Lowest household income quintile
incq1,incq1_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[incq],N/A,2,2,No,No,N/A,N/A,No,Lowest household income quntile,Lowest household income quintile
incq1,incq1_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",DerivedVar::[incq],N/A,NA::b,2,missing,missing,N/A,N/A,else,Lowest household income quntile,Lowest household income quintile
insample,N/A,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[agegroup2079, highbp14090, prs_11]",N/A,Func::determine_inclusion_status,N/A,N/A,N/A,N/A,N/A,N/A,Study inclusion status,Included in study sample
insample,insample_cat2_1,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[agegroup2079, highbp14090, prs_11]",N/A,1,2,Yes,Yes,N/A,N/A,Yes,Study inclusion status,Included in study sample
insample,insample_cat2_2,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[agegroup2079, highbp14090, prs_11]",N/A,2,2,No,No,N/A,N/A,No,Study inclusion status,Included in study sample
insample,insample_cat2_NA::b,cat,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6","DerivedVar::[agegroup2079, highbp14090, prs_11]",N/A,NA::b,2,missing,missing,N/A,N/A,missing,Study inclusion status,Included in study sample
lab_alkp,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_alkp],cont,copy,N/A,Lab result,Lab result,U/L,"[16, 145]",Lab result ,Alkaline phosphatase,Alkaline phosphatase (U/L)
lab_alkp,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_alkp],cont,NA::a,N/A,not applicable,not applicable,U/L,"[9994, 9996]","Greater than upper analytical range (9994), Less than limit of detection (9995), Valid skip (9996)",Alkaline phosphatase,Alkaline phosphatase (U/L)
lab_alkp,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_alkp],cont,NA::b,N/A,missing,missing,U/L,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Alkaline phosphatase,Alkaline phosphatase (U/L)
lab_alkp,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_alkp],cont,NA::b,N/A,missing,missing,U/L,else,else,Alkaline phosphatase,Alkaline phosphatase (U/L)
lab_alt,N/A,cont,"cycle1, cycle2, cycle4, cycle6",[lab_alt],cont,copy,N/A,Lab result,Lab result,U/L,"[5, 370]",Lab result ,Alanine aminotransferase,Alanine aminotransferase (ALT) (U/L)
lab_alt,N/A,cont,"cycle1, cycle2, cycle4, cycle6",[lab_alt],cont,NA::a,N/A,not applicable,not applicable,U/L,"[9994, 9996]","Greater than upper analytical range (9994), Less than limit of detection (9995), Valid skip (9996)",Alanine aminotransferase,Alanine aminotransferase (ALT) (U/L)
lab_alt,N/A,cont,"cycle1, cycle2, cycle4, cycle6",[lab_alt],cont,NA::b,N/A,missing,missing,U/L,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Alanine aminotransferase,Alanine aminotransferase (ALT) (U/L)
lab_alt,N/A,cont,"cycle1, cycle2, cycle4, cycle6",[lab_alt],cont,NA::b,N/A,missing,missing,U/L,else,else,Alanine aminotransferase,Alanine aminotransferase (ALT) (U/L)
lab_bcre,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_bcre],cont,copy,N/A,Lab result,Lab result,µmol/L,"[14, 785]",Lab result ,Blood creatine,"Blood creatinine (µmol/L)	"
lab_bcre,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_bcre],cont,NA::a,N/A,not applicable,not applicable,µmol/L,"[9994, 9996]","Greater than upper analytical range (9994), Less than limit of detection (9995), Valid skip (9996)",Blood creatine,"Blood creatinine (µmol/L)	"
lab_bcre,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_bcre],cont,NA::b,N/A,missing,missing,µmol/L,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Blood creatine,"Blood creatinine (µmol/L)	"
lab_bcre,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_bcre],cont,NA::b,N/A,missing,missing,µmol/L,else,else,Blood creatine,"Blood creatinine (µmol/L)	"
lab_bpb,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_bpb],cont,copy,N/A,Lab result,Lab result,µmol/L,"[0, 9.9994)",Lab result ,Blood lead,"Blood lead (µmol/L)	"
lab_bpb,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_bpb],cont,NA::a,N/A,not applicable,not applicable,µmol/L,"[9.9994, 9.9996]","Greater than upper analytical range (9.9994), Less than limit of detection (9.9995), Valid skip (9.9996)",Blood lead,"Blood lead (µmol/L)	"
lab_bpb,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_bpb],cont,NA::b,N/A,missing,missing,µmol/L,"[9.9997, 9.9999]",Don't know (9.9997); Refusal (9.9998); Not stated (9.9999),Blood lead,"Blood lead (µmol/L)	"
lab_bpb,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_bpb],cont,NA::b,N/A,missing,missing,µmol/L,else,else,Blood lead,"Blood lead (µmol/L)	"
lab_ca,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_ca],cont,copy,N/A,Lab result,Lab result,mmol/L,"[2.08, 2.88]",Lab result ,Calcium,Calcium (total) (mmol/L)
lab_ca,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_ca],cont,NA::a,N/A,not applicable,not applicable,mmol/L,"[9.94, 9.96]","Greater than upper analytical range (9.9994), Less than limit of detection (9.9995), Valid skip (9.9996)",Calcium,Calcium (total) (mmol/L)
lab_ca,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_ca],cont,NA::b,N/A,missing,missing,mmol/L,"[9.97, 9.99]",Don't know (9.9997); Refusal (9.9998); Not stated (9.9999),Calcium,Calcium (total) (mmol/L)
lab_ca,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_ca],cont,NA::b,N/A,missing,missing,mmol/L,else,else,Calcium,Calcium (total) (mmol/L)
lab_chol,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_chol],cont,copy,N/A,Lab result,Lab result,mmol/L,"[1.88, 13.58]",Lab result ,Total cholesterol,Total cholesterol (mmol/L)
lab_chol,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_chol],cont,NA::a,N/A,not applicable,not applicable,mmol/L,"[99.94, 99.96]","Greater than upper analytical range (99.94), Less than limit of detection (99.95), Valid skip (99.96)",Total cholesterol,Total cholesterol (mmol/L)
lab_chol,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_chol],cont,NA::b,N/A,missing,missing,mmol/L,"[99.97, 99.99]",Don't know (99.97); Refusal (99.98); Not stated (99.99),Total cholesterol,Total cholesterol (mmol/L)
lab_chol,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_chol],cont,NA::b,N/A,missing,missing,mmol/L,else,else,Total cholesterol,Total cholesterol (mmol/L)
lab_ggt,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_ggt],cont,copy,N/A,Lab result,Lab result,U/L,"[5, 698]",Lab result ,Gamma-glutamyltransferase,Gamma-glutamyltransferase (GGT) (U/L)
lab_ggt,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_ggt],cont,NA::a,N/A,not applicable,not applicable,U/L,"[9994, 9996]","Greater than upper analytical range (99.94), Less than limit of detection (99.95), Valid skip (99.96)",Gamma-glutamyltransferase,Gamma-glutamyltransferase (GGT) (U/L)
lab_ggt,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_ggt],cont,NA::b,N/A,missing,missing,U/L,"[9997, 9999]",Don't know (9997); Refusal (9998); Not stated (9999),Gamma-glutamyltransferase,Gamma-glutamyltransferase (GGT) (U/L)
lab_ggt,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_ggt],cont,NA::b,N/A,missing,missing,U/L,else,else,Gamma-glutamyltransferase,Gamma-glutamyltransferase (GGT) (U/L)
lab_hba1,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_hba1],cont,copy,N/A,Lab result,Lab result,N/A,"[0.041, 0.130]",Lab result ,Hemoglobin A1c level,Glycated hemoglobin A1c (HbA1c)
lab_hba1,N/A,cont,"cycle1, cycle2, cycle3, cycle4, cycle5, cycle6",[lab_hba1],cont,NA::a,N/A,not applicable,not applicable,N/A,"[9.994, 9.996]","Greater than upper analytical range (9.994), Less than limit of detection (9.995), Valid skip (9.996)",Hemoglobin A1c level,Glycated hemoglobin A1c (HbA1c)
